subset_id,elevation_mask_integer,azimuth_mask_integer,I_e_global,I_a_global,sequential_channel_ids,B_e,B_a,B_out,MAC_el,MAC_az,MAC_total,output_channel_count,output_bytes_complex_double,weight_memory_bytes,estimated_data_movement_bytes,incremental_cost_over_conventional,eta_design,eta_validation,eta_holdout,eta_parent_relative,worst_design_scenario_id,worst_validation_scenario_id,worst_holdout_scenario_id,minimum_whitening_rank,minimum_manifold_rank,minimum_fim_rank,data_processing_violation_count,runtime,offline_subset_design_runtime,status,covariance_decomposition_count,whitener_eigendecomposition_count,fim_evaluation_count,generalized_eigenvalue_evaluation_count,measured_online_dbf_runtime
RECT_E03_A27,3,27,1;2,1;2;4;5,1;2;6;7;16;17;21;22,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00537964709734466,0.431947365496809,0.00615279668462422,0.00585592719939345,D0062,V0176,H0085,8,2,4,0,0.8529293,0.8529293,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E03_A28,3,28,1;2,3;4;5,11;12;16;17;21;22,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00348932928541036,0.388916109669387,0.00457525527631564,0.00381454095457848,D0318,V0216,H0085,6,2,4,0,0.8049218,0.8049218,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E03_A29,3,29,1;2,1;3;4;5,1;2;11;12;16;17;21;22,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.005478920332729,0.431492847015733,0.00664509937502689,0.00598968699728281,D0574,V0176,H0085,8,2,4,0,0.7968461,0.7968461,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E03_A30,3,30,1;2,2;3;4;5,6;7;11;12;16;17;21;22,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00541824229550872,0.431022478874562,0.0075207576724946,0.00592333462367761,D0574,V0176,H0085,8,2,4,0,0.7903042,0.7903042,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E03_A31,3,31,1;2,1;2;3;4;5,1;2;6;7;11;12;16;17;21;22,2,5,10,4160,650,4810,10,160,332800,33440,2665,0.0120626102272913,0.440930456893757,0.0141123760742854,0.0131861813022284,D0318,V0176,H0085,10,2,4,0,0.8605173,0.8605173,FIM_SCENARIO_VALID,2,2,1184,2368,7.5923828125e-06
RECT_E04_A01,4,1,3,1,3,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.5176152,0.5176152,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E04_A02,4,2,3,2,8,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.4843218,0.4843218,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E04_A03,4,3,3,1;2,3;8,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.9167151,0.9167151,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E04_A04,4,4,3,3,13,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.4915051,0.4915051,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E04_A05,4,5,3,1;3,3;13,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.948743,0.948743,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E04_A06,4,6,3,2;3,8;13,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.9255794,0.9255794,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E04_A07,4,7,3,1;2;3,3;8;13,1,3,3,2080,195,2275,3,48,99840,33328,130,2.19393041940885e-10,1.6416500030374e-05,7.34886233342901e-10,2.19392842948274e-10,D0183,V0270,H0085,3,2,4,0,0.7932882,0.7932882,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E04_A08,4,8,3,4,18,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.5943655,0.5943655,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E04_A09,4,9,3,1;4,3;18,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.9201807,0.9201807,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E04_A10,4,10,3,2;4,8;18,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.9559445,0.9559445,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E04_A11,4,11,3,1;2;4,3;8;18,1,3,3,2080,195,2275,3,48,99840,33328,130,2.03363682041021e-10,1.92102627308499e-05,5.75850214008049e-10,2.03363782598704e-10,D0183,V0270,H0085,3,2,4,0,0.9197087,0.9197087,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E04_A12,4,12,3,3;4,13;18,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.9123798,0.9123798,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E04_A13,4,13,3,1;3;4,3;13;18,1,3,3,2080,195,2275,3,48,99840,33328,130,2.0951054474148e-10,2.19812056059394e-05,3.29909007653587e-11,2.09510642996922e-10,D0183,V0270,H0129,3,2,4,0,0.8685009,0.8685009,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E04_A14,4,14,3,2;3;4,8;13;18,1,3,3,2080,195,2275,3,48,99840,33328,130,2.37863514137949e-10,2.57204734237336e-05,6.46049202868701e-10,2.37863714907128e-10,D0183,V0018,H0129,3,2,4,0,0.5656623,0.5656623,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E04_A15,4,15,3,1;2;3;4,3;8;13;18,1,4,4,2080,260,2340,4,64,133120,33344,195,4.07670428104875e-08,2.99193061085979e-05,5.675859383353e-08,4.43969337721943e-08,D0190,V0042,H0085,4,2,4,0,0.5059104,0.5059104,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E04_A16,4,16,3,5,23,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.3617466,0.3617466,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E04_A17,4,17,3,1;5,3;23,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.7590847,0.7590847,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E04_A18,4,18,3,2;5,8;23,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.7500538,0.7500538,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E04_A19,4,19,3,1;2;5,3;8;23,1,3,3,2080,195,2275,3,48,99840,33328,130,2.16555056815946e-10,2.18556744631529e-05,4.61835135230694e-10,2.1998821588776e-10,D0184,V0270,H0085,3,2,4,0,0.7851125,0.7851125,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E04_A20,4,20,3,3;5,13;23,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8239279,0.8239279,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E04_A21,4,21,3,1;3;5,3;13;23,1,3,3,2080,195,2275,3,48,99840,33328,130,2.3291048138582e-10,2.40081692693636e-05,0,2.32910550165928e-10,D0183,V0018,H0053,3,2,4,0,0.8285912,0.8285912,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E04_A22,4,22,3,2;3;5,8;13;23,1,3,3,2080,195,2275,3,48,99840,33328,130,2.51977859836314e-10,2.18351067048138e-05,7.00212952741106e-10,2.51977765928749e-10,D0183,V0018,H0085,3,2,4,0,0.826549,0.826549,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E04_A23,4,23,3,1;2;3;5,3;8;13;23,1,4,4,2080,260,2340,4,64,133120,33344,195,1.4762664715851e-07,2.75690808117203e-05,6.46179369413177e-08,1.60359898989423e-07,D0064,V0114,H0085,4,2,4,0,0.7510714,0.7510714,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E04_A24,4,24,3,4;5,18;23,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8504371,0.8504371,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E04_A25,4,25,3,1;4;5,3;18;23,1,3,3,2080,195,2275,3,48,99840,33328,130,2.29594030411293e-10,2.17079659369871e-05,5.7889883842471e-10,2.29593981559402e-10,D0183,V0018,H0085,3,2,4,0,0.786648,0.786648,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E04_A26,4,26,3,2;4;5,8;18;23,1,3,3,2080,195,2275,3,48,99840,33328,130,2.15254453390773e-10,1.90891403457049e-05,8.39815338524736e-10,2.15254696508664e-10,D0191,V0018,H0085,3,2,4,0,0.8261253,0.8261253,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E04_A27,4,27,3,1;2;4;5,3;8;18;23,1,4,4,2080,260,2340,4,64,133120,33344,195,5.06858913306396e-08,2.69255732009451e-05,2.50050711150693e-07,5.50450076517634e-08,D0064,V0114,H0085,4,2,4,0,0.8348393,0.8348393,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E04_A28,4,28,3,3;4;5,13;18;23,1,3,3,2080,195,2275,3,48,99840,33328,130,1.41455232586393e-10,1.63166806863366e-05,1.90843189679947e-11,1.41455113854502e-10,D0191,V0018,H0028,3,2,4,0,0.7265827,0.7265827,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E04_A29,4,29,3,1;3;4;5,3;13;18;23,1,4,4,2080,260,2340,4,64,133120,33344,195,1.34166697749073e-07,2.75679350337713e-05,5.57434940152359e-07,1.45742867083261e-07,D0064,V0114,H0085,4,2,4,0,0.8089985,0.8089985,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E04_A30,4,30,3,2;3;4;5,8;13;18;23,1,4,4,2080,260,2340,4,64,133120,33344,195,1.95078337674729e-07,2.96158012468513e-05,9.77546967488685e-07,2.12288728275863e-07,D0448,V0258,H0085,4,2,4,0,0.8387271,0.8387271,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E04_A31,4,31,3,1;2;3;4;5,3;8;13;18;23,1,5,5,2080,325,2405,5,80,166400,33360,260,4.16801075827426e-06,7.64567869431359e-05,5.12006278986352e-06,4.539039351109e-06,D0190,V0114,H0085,5,2,4,0,0.8165108,0.8165108,FIM_SCENARIO_VALID,2,2,1184,2368,4.1833984375e-06
RECT_E05_A01,5,1,1;3,1,1;3,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.7870815,0.7870815,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E05_A02,5,2,1;3,2,6;8,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8001812,0.8001812,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E05_A03,5,3,1;3,1;2,1;3;6;8,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000385464285668703,0.0716754445079814,0.00073513863025757,0.00045445501672558,D0280,V0270,H0041,4,2,4,0,0.769006,0.769006,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E05_A04,5,4,1;3,3,11;13,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.6994327,0.6994327,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E05_A05,5,5,1;3,1;3,1;3;11;13,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000261202197540006,0.0810119046196948,0.00078097701947389,0.000308521273424837,D0272,V0270,H0041,4,2,4,0,0.7514696,0.7514696,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E05_A06,5,6,1;3,2;3,6;8;11;13,2,2,4,4160,260,4420,4,64,133120,33344,2275,8.94828336002128e-05,0.135713662847998,6.71046424393586e-05,8.94829057474743e-05,D0189,V0266,H0085,4,2,4,0,0.7839504,0.7839504,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E05_A07,5,7,1;3,1;2;3,1;3;6;8;11;13,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00386346782887643,0.423351635979866,0.00614049191290148,0.00422390648520331,D0574,V0176,H0085,6,2,4,0,0.8170808,0.8170808,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E05_A08,5,8,1;3,4,16;18,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8281082,0.8281082,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E05_A09,5,9,1;3,1;4,1;3;16;18,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000127831840886662,0.087982176532218,8.62534244946317e-05,0.000129500942190152,D0318,V0270,H0085,4,2,4,0,0.7991685,0.7991685,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E05_A10,5,10,1;3,2;4,6;8;16;18,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.51631537137793e-05,0.170362109241512,0.000514713640556101,1.53359926341377e-05,D0062,V0014,H0041,4,2,4,0,0.8381715,0.8381715,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E05_A11,5,11,1;3,1;2;4,1;3;6;8;16;18,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00436573253076371,0.39863511684266,0.00631603733938603,0.00477294693784811,D0574,V0176,H0085,6,2,4,0,0.8417178,0.8417178,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E05_A12,5,12,1;3,3;4,11;13;16;18,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000123905987844974,0.134549035237737,0.000473756685199417,0.00012818095148574,D0574,V0014,H0041,4,2,4,0,0.9219313,0.9219313,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E05_A13,5,13,1;3,1;3;4,1;3;11;13;16;18,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00490130098673245,0.392943764995705,0.00639304569361637,0.00535845607091549,D0574,V0176,H0085,6,2,4,0,0.6281727,0.6281727,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E05_A14,5,14,1;3,2;3;4,6;8;11;13;16;18,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00555616284692971,0.408970957472545,0.00640074995368172,0.00607427508802606,D0318,V0176,H0085,6,2,4,0,0.488843,0.488843,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E05_A15,5,15,1;3,1;2;3;4,1;3;6;8;11;13;16;18,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00588511705111487,0.469602893101409,0.00641442802546301,0.00643388346151982,D0318,V0176,H0085,8,2,4,0,0.6961288,0.6961288,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E05_A16,5,16,1;3,5,21;23,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.7414391,0.7414391,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E05_A17,5,17,1;3,1;5,1;3;21;23,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.49967103300902e-05,0.0882818391633305,0.000245407213500204,1.63104079550773e-05,D0062,V0014,H0041,4,2,4,0,0.8168887,0.8168887,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E05_A18,5,18,1;3,2;5,6;8;21;23,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000153472658518502,0.0870062907375476,0.000260044349571271,0.000167760290091901,D0574,V0014,H0041,4,2,4,0,0.7838847,0.7838847,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E05_A19,5,19,1;3,1;2;5,1;3;6;8;21;23,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00485034785390847,0.366420322077722,0.00612503899060272,0.00530275187470185,D0574,V0176,H0085,6,2,4,0,0.809623,0.809623,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E05_A20,5,20,1;3,3;5,11;13;21;23,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000262645033540891,0.0805473285573849,0.000374362184917783,0.000310238622437228,D0536,V0018,H0041,4,2,4,0,0.8073919,0.8073919,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E05_A21,5,21,1;3,1;3;5,1;3;11;13;21;23,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00522083250640868,0.373394219059112,0.00602908346245286,0.00570770568762356,D0318,V0176,H0085,6,2,4,0,0.8175748,0.8175748,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E05_A22,5,22,1;3,2;3;5,6;8;11;13;21;23,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00485823585320668,0.394052239214921,0.00582205559277571,0.00531129504963485,D0318,V0212,H0085,6,2,4,0,0.8920241,0.8920241,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E05_A23,5,23,1;3,1;2;3;5,1;3;6;8;11;13;21;23,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00594897765497797,0.471255225215914,0.0061918031326758,0.00647613531935082,D0062,V0176,H0085,8,2,4,0,0.8945129,0.8945129,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E05_A24,5,24,1;3,4;5,16;18;21;23,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000391796885614324,0.0713871026453284,0.000537742837488602,0.000462041540562566,D0536,V0018,H0041,4,2,4,0,0.6799153,0.6799153,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E05_A25,5,25,1;3,1;4;5,1;3;16;18;21;23,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00481154956480395,0.367197216288944,0.00571915279094388,0.00526025585021805,D0318,V0212,H0085,6,2,4,0,0.7594733,0.7594733,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E05_A26,5,26,1;3,2;4;5,6;8;16;18;21;23,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00432302987627583,0.399930165557084,0.00532342782347662,0.00472617399717911,D0318,V0212,H0085,6,2,4,0,0.7974731,0.7974731,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E05_A27,5,27,1;3,1;2;4;5,1;3;6;8;16;18;21;23,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00579701680558449,0.472407558599241,0.00640528945087052,0.00631069357742292,D0062,V0176,H0085,8,2,4,0,0.7440402,0.7440402,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E05_A28,5,28,1;3,3;4;5,11;13;16;18;21;23,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00382601142600726,0.425086641181569,0.00476755145859949,0.00418282034181871,D0318,V0212,H0085,6,2,4,0,0.8084544,0.8084544,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E05_A29,5,29,1;3,1;3;4;5,1;3;11;13;16;18;21;23,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00595939083619622,0.471958410808327,0.00691796918391593,0.00648742922489332,D0062,V0176,H0085,8,2,4,0,0.8410231,0.8410231,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E05_A30,5,30,1;3,2;3;4;5,6;8;11;13;16;18;21;23,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00593956043133867,0.471458270335379,0.00782921243555268,0.00649354943036957,D0574,V0176,H0085,8,2,4,0,0.8273398,0.8273398,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E05_A31,5,31,1;3,1;2;3;4;5,1;3;6;8;11;13;16;18;21;23,2,5,10,4160,650,4810,10,160,332800,33440,2665,0.0132378898340431,0.481611333957068,0.0147105885505557,0.0144714207683473,D0318,V0176,H0085,10,2,4,0,0.8253739,0.8253739,FIM_SCENARIO_VALID,2,2,1184,2368,7.5923828125e-06
RECT_E06_A01,6,1,2;3,1,2;3,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8399099,0.8399099,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E06_A02,6,2,2;3,2,7;8,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8189673,0.8189673,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E06_A03,6,3,2;3,1;2,2;3;7;8,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000478939332253332,0.0761106219414726,0.000799293434604338,0.000564628612203217,D0280,V0270,H0041,4,2,4,0,0.8820348,0.8820348,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E06_A04,6,4,2;3,3,12;13,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.7763421,0.7763421,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E06_A05,6,5,2;3,1;3,2;3;12;13,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000324991297170897,0.0861503175651378,0.000836268496862948,0.000383846239894263,D0272,V0270,H0041,4,2,4,0,0.7578411,0.7578411,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E06_A06,6,6,2;3,2;3,7;8;12;13,2,2,4,4160,260,4420,4,64,133120,33344,2275,8.7746899719449e-05,0.144248148918751,7.03210274259922e-05,8.77469716949554e-05,D0189,V0266,H0085,4,2,4,0,0.7613503,0.7613503,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E06_A07,6,7,2;3,1;2;3,2;3;7;8;12;13,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00416972409848633,0.466469621780439,0.00627506670697495,0.0045551310671355,D0574,V0176,H0085,6,2,4,0,0.8252779,0.8252779,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E06_A08,6,8,2;3,4,17;18,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.7393798,0.7393798,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E06_A09,6,9,2;3,1;4,2;3;17;18,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000126995384518211,0.0936457241595552,9.01222450613937e-05,0.000126995488269709,D0189,V0270,H0085,4,2,4,0,0.6665537,0.6665537,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E06_A10,6,10,2;3,2;4,7;8;17;18,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.60750826003066e-05,0.181196897558452,0.000559585232876354,1.60750832092257e-05,D0061,V0014,H0041,4,2,4,0,0.8227027,0.8227027,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E06_A11,6,11,2;3,1;2;4,2;3;7;8;17;18,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00471164329937901,0.439080232255267,0.00645486164558747,0.00513937229766098,D0574,V0176,H0085,6,2,4,0,0.7872401,0.7872401,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E06_A12,6,12,2;3,3;4,12;13;17;18,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000137155065748347,0.143051080303918,0.000532098440867225,0.000139346055199254,D0574,V0014,H0041,4,2,4,0,0.7952492,0.7952492,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E06_A13,6,13,2;3,1;3;4,2;3;12;13;17;18,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00528934350681441,0.432434468401698,0.00653398953683306,0.00576597234077479,D0446,V0176,H0085,6,2,4,0,0.7467534,0.7467534,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E06_A14,6,14,2;3,2;3;4,7;8;12;13;17;18,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00599809640247076,0.44959077469336,0.00654287783854587,0.00655761688948546,D0318,V0176,H0085,6,2,4,0,0.5449863,0.5449863,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E06_A15,6,15,2;3,1;2;3;4,2;3;7;8;12;13;17;18,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00635243549035139,0.516583082721328,0.00655644692881757,0.00694297573859222,D0318,V0176,H0085,8,2,4,0,0.6019682,0.6019682,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E06_A16,6,16,2;3,5,22;23,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3415499,0.3415499,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E06_A17,6,17,2;3,1;5,2;3;22;23,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.61497834764951e-05,0.0939965433732377,0.000260043703123322,1.72218038757406e-05,D0062,V0014,H0041,4,2,4,0,0.3091336,0.3091336,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E06_A18,6,18,2;3,2;5,7;8;22;23,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000169151172885457,0.0926355735526536,0.000289864216435431,0.000181642652080053,D0574,V0014,H0041,4,2,4,0,0.3504335,0.3504335,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E06_A19,6,19,2;3,1;2;5,2;3;7;8;22;23,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.0052348052084546,0.403317447052324,0.00626084203614151,0.005706476997952,D0446,V0176,H0085,6,2,4,0,0.3074494,0.3074494,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E06_A20,6,20,2;3,3;5,12;13;22;23,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000326823047075479,0.085666234518851,0.000434652810099633,0.000386020670284419,D0536,V0014,H0041,4,2,4,0,0.3698102,0.3698102,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E06_A21,6,21,2;3,1;3;5,2;3;12;13;22;23,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00563641035319278,0.41042687520585,0.00616341102515786,0.00616056425486274,D0318,V0176,H0085,6,2,4,0,0.3291327,0.3291327,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
